text,text_number,label
"If
the second copy is also defective, you may demand a refund in writing
without further opportunities to fix the problem. 1.F.4. Except for the limited right of replacement or refund set forth
in paragraph 1.F.3, this work is provided to you ‘AS-IS’, WITH NO
OTHER WARRANTIES OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT
LIMITED TO WARRANTIES OF MERCHANTABILITY OR FITNESS FOR ANY PURPOSE. 1.F.5. Some states do not allow disclaimers of certain implied
warranties or the exclusion or limitation of certain types of
damages.",275,1400s
"He saw no one. He
was absolutely alone in that desolate brooding land. Something dreadful
had happened! Was he the only one to be safely transported from the
third dimension? Had some horrible accident occurred?",27013,1900s
"Sir _W. T._ had it never in his intentions to enter the
Lists with an Enemy of so prostitute a Character; he only mention'd
him two or three times, _en passant_, and has other Business to employ
him, than to engage himself in a War where he can Expect no Triumph. [B] Mr. Johnson's _Argument_, &c.


                                FINIS. TRANSCRIBER'S NOTES


1. Passages in italics are surrounded by _underscores_.",32659,1600s
"For the Gospel must be preached in all
nations before the great tribulation, and end of the world. The
palm-bearing multitude, which come out of this great tribulation, cannot be
innumerable out of all nations, unless they be made so by the preaching of
the Gospel before it comes. There must be a stone cut out of a mountain
without hands, before it can fall upon the toes of the Image, and become a
great mountain and fill the earth. An Angel must fly thro' the midst of
heaven with the everlasting Gospel to preach to all nations, before
_Babylon_ falls, and the Son of man reaps his harvest. The two Prophets
must ascend up to heaven in a cloud, before the kingdoms of this world
become the kingdoms of _Christ_.",16878,1600s
"START: FULL LICENSE

THE FULL PROJECT GUTENBERG LICENSE

PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK

To protect the Project Gutenberg™ mission of promoting the free
distribution of electronic works, by using or distributing this work
(or any other work associated in any way with the phrase “Project
Gutenberg”), you agree to comply with all the terms of the Full
Project Gutenberg™ License available with this file or online at
www.gutenberg.org/license. Section 1. General Terms of Use and Redistributing Project Gutenberg™
electronic works

1.A. By reading or using any part of this Project Gutenberg™
electronic work, you indicate that you have read, understand, agree to
and accept all the terms of this license and intellectual property
(trademark/copyright) agreement. If you do not agree to abide by all
the terms of this agreement, you must cease using and return or
destroy all copies of Project Gutenberg™ electronic works in your
possession.",5289,1600s
"He had forgotten the time or had chosen to
disregard it. So great was his interest that he had forgotten the
particular derelict he had come to serve, until Spear stood almost at
his elbow. Thorndike turned eagerly to the judge, and saw that he was listening to
a rotund, gray little man with beady, bird-like eyes who, as he talked,
bowed and gesticulated. Behind him stood a younger man, a more modern
edition of the other. He also bowed and, behind gold eye-glasses, smiled
ingratiatingly.",1820,1800s
"Unless you have removed all references to Project Gutenberg:

1.E.1. The following sentence, with active links to, or other
immediate access to, the full Project Gutenberg™ License must appear
prominently whenever any copy of a Project Gutenberg™ work (any work
on which the phrase “Project Gutenberg” appears, or with which the
phrase “Project Gutenberg” is associated) is accessed, displayed,
performed, viewed, copied or distributed:

    This eBook is for the use of anyone anywhere in the United States and most
    other parts of the world at no cost and with almost no restrictions
    whatsoever. You may copy it, give it away or re-use it under the terms
    of the Project Gutenberg License included with this eBook or online
    at www.gutenberg.org. If you
    are not located in the United States, you will have to check the laws
    of the country where you are located before using this eBook. 1.E.2.",2363,1600s
"I confess
I saw in you charms which I never found in any other; the delight I took
in my chains would have made me prefer them to sceptres, had they been
offered to me. Yes, my love for you was certainly very great; my life
was centred in you; I will even own that, though I am insulted, I shall
still perhaps have difficulty enough to free myself. Maybe,
notwithstanding the cure I am attempting, my heart may for a long time
smart with this wound. Freed from a yoke which I was happy to bend
under, I shall take a resolution never to love again. But no matter,
since your hatred repulses a heart which love brings back to you, this
is the last time you shall ever be troubled by the man you so much
despise.",6564,1600s
"Exit Lady and Nurse. Cap. A iealous hood, a iealous hood,
Now fellow, what there? Enter three or foure with spits, and logs, and baskets. Fel.",2261,1500s
"Their prisoner's doughy face seemed to fall apart a
little. ""All right!"" he cried. ""But what's the use telling you when you just
say I'm lying?"" ""Nevertheless, give it to me from the first,"" Wales ordered.",65817,1900s
"For first there is a strong bond
of affection between us and our parents; yet how easily dissolved! We betake ourselves to a woman, forgetting our mother in a wife, and
the womb that bare us in that which shall bear our image. This woman
blessing us with children, our affection leaves the level it held
before, and sinks from our bed unto our issue and picture of posterity:
where affection holds no steady mansion; they growing up in years,
desire our ends; or, applying themselves to a woman, take a lawful way
to love another better than ourselves. Thus I perceive a man may be
buried alive, and behold his grave in his own issue. _Sect._ 15.--I conclude therefore, and say, there is no happiness under
(or, as Copernicus[T] will have it, above) the sun; nor any crambe[102]
in that repeated verity and burthen of all the wisdom of Solomon: “All
is vanity and vexation of spirit;” there is no felicity in that the
world adores.",586,1600s
